--------------
Word Frequency
--------------
redcarpet: 77
eredcarpet: 72
carpet: 71
red: 67
de: 67
dress: 66
looks: 63
washington: 60
que: 57
en: 56
la: 55
anne: 54
los: 50
hathaway: 49
kerry: 46
denzel: 46
jessica: 43
love: 41
: 40
hair: 40
like: 39
tonight: 37
helen: 37
look: 36
vergara: 35
gorgeous: 34
im: 33
jennifer: 32
mirren: 30
sofia: 29
dicaprio: 29
se: 28
: 27
chastain: 27
: 26
kate: 25
leonardo: 24
el: 24
stunning: 22
miu: 22
looking: 22
leo: 22
hugh: 22
wearing: 21
oh: 21
e: 21
3: 21
jackman: 20
es: 20
daughter: 20
adele: 20
: 19
para: 19
ms: 19
hudson: 19
jlo: 18
hot: 18
ben: 18
salma: 17
right: 17
loving: 17
good: 17
con: 17
best: 17
dont: 16
black: 16
alfombra: 16
por: 15
lopez: 15
dresses: 15
years: 14
ser: 14
roja: 14
rob: 14
one: 14
favorite: 14
always: 14
: 13
un: 13
shes: 13
really: 13
far: 13
amazing: 13
affleck: 13
: 12
thats: 12
su: 12
remember: 12
mani: 12
hayek: 12
great: 12
gown: 12
clooney: 12
vestido: 11
think: 11
sexy: 11
never: 11
live: 11
get: 11
george: 11
fashion: 11
beautiful: 11
awards: 11
arrived: 11
amy: 11
tina: 10
since: 10
night: 10
much: 10
lawrence: 10
everyone: 10
esta: 10
could: 10
como: 10
another: 10
alfombrarojae: 10
2: 10
13: 10
: 9
yes: 9
ya: 9
wife: 9
white: 9
wear: 9
una: 9
titans: 9
stood: 9
pic: 9
pattinson: 9
nicole: 9
need: 9
movie: 9
mi: 9
man: 9
cam: 9
better: 9
2013: 9
wow: 8
washingtons: 8
time: 8
taylor: 8
show: 8
see: 8
seacrest: 8
robert: 8
ready: 8
people: 8
marion: 8
make: 8
lol: 8
le: 8
know: 8
httptcocGxHYv7Q: 8
guy: 8
globe: 8
getting: 8
fey: 8
drinking: 8
behind: 8
wish: 7
whats: 7
watch: 7
want: 7
wait: 7
viendo: 7
twitter: 7
swift: 7
pretty: 7
poehler: 7
perfect: 7
orlando: 7
old: 7
nbc: 7
lo: 7
kristen: 7
kidman: 7
hey: 7
globosdeoro: 7
gente: 7
fan: 7
del: 7
da: 7
cute: 7
cotillard: 7
awkward: 7
al: 7
absolutely: 7
: 6
: 6
whos: 6
ver: 6
us: 6
u: 6
tv: 6
take: 6
still: 6
sooo: 6
someone: 6
sofa: 6
scandal: 6
says: 6
sarah: 6
